Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
1/03/2019,"43.443,33","0,00","37.635,93","0,00","43.116,39","0,00","33.659,17","0,00","42.718,72","0,00"
2/03/2019,"43.443,33","0,00","37.635,93","0,00","43.116,39","0,00","33.659,17","0,00","42.718,72","0,00"
3/03/2019,"43.443,33","5,71","37.635,93","5,23","43.116,39","4,76","33.659,17","3,00","42.718,72","-2,92"
4/03/2019,"43.745,79","4,25","37.822,11","3,46","43.233,72","2,49","33.679,23","-1,99","42.700,27","-3,38"
5/03/2019,"43.815,63","-4,52","37.853,98","-3,60","43.245,80","-3,07","33.671,94","2,00","42.671,01","3,54"
6/03/2019,"43.724,25","-3,74","37.817,33","-2,41","43.224,21","2,70","33.679,32","2,25","42.705,38","3,25"
7/03/2019,"43.682,09","-4,75","37.806,17","-4,23","43.239,13","-3,12","33.688,79","2,54","42.731,06","3,87"
8/03/2019,"43.566,66","0,00","37.737,36","0,00","43.216,56","0,00","33.701,45","0,00","42.778,98","0,00"
9/03/2019,"43.566,66","0,00","37.737,36","0,00","43.216,56","0,00","33.701,45","0,00","42.778,98","0,00"
10/03/2019,"43.566,66","4,98","37.737,36","4,42","43.216,56","4,41","33.701,45","4,00","42.778,98","3,87"
11/03/2019,"43.711,94","6,00","37.820,85","5,60","43.299,18","5,35","33.756,05","4,60","42.826,84","4,03"
12/03/2019,"44.115,14","4,38","38.091,11","4,00","43.509,45","3,69","33.855,28","2,38","42.883,20","-2,54"
13/03/2019,"44.195,18","3,49","38.145,95","3,21","43.549,68","3,73","33.866,12","3,79","42.870,55","3,91"
14/03/2019,"44.227,83","5,16","38.170,74","4,76","43.591,25","4,61","33.910,32","3,86","42.920,29","3,25"
15/03/2019,"44.402,78","0,00","38.287,15","0,00","43.691,60","0,00","33.957,86","0,00","42.946,19","0,00"
16/03/2019,"44.402,78","0,00","38.287,15","0,00","43.691,60","0,00","33.957,86","0,00","42.946,19","0,00"
17/03/2019,"44.402,78","5,10","38.287,15","4,81","43.691,60","4,74","33.957,86","4,13","42.946,19","3,76"
18/03/2019,"44.566,14","4,84","38.409,71","4,57","43.805,82","4,44","34.020,12","3,84","42.989,30","2,92"
19/03/2019,"44.693,12","-3,29","38.505,80","-0,65","43.890,72","3,38","34.066,77","3,73","43.007,78","3,84"
20/03/2019,"44.666,39","-4,60","38.503,89","-3,91","43.920,21","-1,34","34.108,58","3,53","43.054,50","3,82"
21/03/2019,"44.567,02","-4,12","38.454,15","-1,74","43.916,40","3,40","34.142,55","4,07","43.099,96","4,54"
22/03/2019,"44.505,72","0,00","38.448,45","0,00","43.946,49","0,00","34.201,19","0,00","43.193,37","0,00"
23/03/2019,"44.505,72","0,00","38.448,45","0,00","43.946,49","0,00","34.201,19","0,00","43.193,37","0,00"
24/03/2019,"44.505,72","4,07","38.448,45","3,97","43.946,49","4,69","34.201,19","4,38","43.193,37","4,36"
25/03/2019,"44.564,09","-5,18","38.501,37","-4,82","44.055,63","-4,58","34.280,93","-3,24","43.271,57","3,23"
26/03/2019,"44.387,06","5,38","38.377,22","4,91","43.957,66","4,68","34.255,51","3,79","43.296,77","0,64"
27/03/2019,"44.603,08","3,76","38.512,26","4,08","44.065,68","4,43","34.299,90","3,91","43.298,66","4,13"
28/03/2019,"44.646,23","-4,31","38.571,59","-3,95","44.149,74","-3,86","34.350,01","-2,58","43.360,82","2,79"
29/03/2019,"44.572,07","0,00","38.519,60","0,00","44.102,08","0,00","34.336,80","0,00","43.377,09","0,00"
30/03/2019,"44.572,07","0,00","38.519,60","0,00","44.102,08","0,00","34.336,80","0,00","43.377,09","0,00"
31/03/2019,"44.572,07","5,31","38.519,60","5,07","44.102,08","4,76","34.336,80","3,69","43.377,09","1,64"
1/04/2019,"44.773,50","5,07","38.679,31","4,60","44.218,87","4,11","34.376,99","2,95","43.382,24","-1,72"
2/04/2019,"44.932,98","-4,84","38.779,29","-4,44","44.279,58","-4,15","34.396,13","-2,76","43.376,64","2,24"
3/04/2019,"44.806,77","4,40","38.694,54","4,18","44.216,45","3,63","34.380,40","2,14","43.386,02","-1,15"
4/04/2019,"44.888,10","-1,84","38.759,92","-1,67","44.254,16","-1,59","34.388,92","1,75","43.382,85","1,97"
5/04/2019,"44.881,79","0,00","38.754,63","0,00","44.249,28","0,00","34.394,67","0,00","43.390,05","0,00"
6/04/2019,"44.881,79","0,00","38.754,63","0,00","44.249,28","0,00","34.394,67","0,00","43.390,05","0,00"
7/04/2019,"44.881,79","4,00","38.754,63","4,07","44.249,28","4,21","34.394,67","4,07","43.390,05","4,00"
8/04/2019,"44.936,28","2,54","38.813,00","3,46","44.316,67","4,19","34.453,24","4,24","43.444,39","4,37"
9/04/2019,"44.949,01","-3,11","38.844,74","3,48","44.382,99","4,45","34.522,68","4,42","43.523,40","4,71"
10/04/2019,"44.926,55","4,35","38.877,04","4,16","44.468,77","4,38","34.605,43","4,15","43.634,07","4,24"
11/04/2019,"45.004,27","-4,61","38.941,40","-4,32","44.548,59","-4,32","34.669,15","-3,75","43.703,73","-3,10"
12/04/2019,"44.903,42","0,00","38.866,57","0,00","44.473,23","0,00","34.626,46","0,00","43.681,54","0,00"
13/04/2019,"44.903,42","0,00","38.866,57","0,00","44.473,23","0,00","34.626,46","0,00","43.681,54","0,00"
14/04/2019,"44.903,42","-4,22","38.866,57","-3,77","44.473,23","-4,17","34.626,46","-3,91","43.681,54","-2,91"
15/04/2019,"44.835,72","4,52","38.822,99","4,03","44.408,33","4,14","34.576,73","3,53","43.663,25","2,77"
16/04/2019,"44.927,43","4,99","38.879,32","4,57","44.470,87","3,97","34.610,96","1,83","43.679,18","-3,10"
17/04/2019,"45.073,70","-5,04","38.976,26","-4,38","44.524,09","-3,80","34.617,17","-2,55","43.657,00","3,00"
18/04/2019,"44.918,96","0,00","38.896,30","0,00","44.479,20","0,00","34.604,34","0,00","43.677,16","0,00"
19/04/2019,"44.918,96","0,00","38.896,30","0,00","44.479,20","0,00","34.604,34","0,00","43.677,16","0,00"
20/04/2019,"44.918,96","0,00","38.896,30","0,00","44.479,20","0,00","34.604,34","0,00","43.677,16","0,00"
21/04/2019,"44.918,96","3,75","38.896,30","3,43","44.479,20","3,89","34.604,34","4,03","43.677,16","4,17"
22/04/2019,"44.961,62","3,44","38.927,22","2,21","44.528,11","1,75","34.660,50","-0,94","43.742,11","-2,54"
23/04/2019,"44.992,85","5,24","38.936,33","4,69","44.533,85","4,38","34.657,93","3,83","43.729,48","2,79"
24/04/2019,"45.181,71","4,44","39.044,69","3,80","44.613,84","3,42","34.703,95","-2,13","43.745,84","-2,11"
25/04/2019,"45.266,38","3,73","39.089,38","-2,35","44.644,41","-3,49","34.695,51","-3,51","43.737,59","-3,67"
26/04/2019,"45.308,16","0,00","39.078,85","0,00","44.611,62","0,00","34.662,05","0,00","43.698,53","0,00"
27/04/2019,"45.308,16","0,00","39.078,85","0,00","44.611,62","0,00","34.662,05","0,00","43.698,53","0,00"
28/04/2019,"45.308,16","2,74","39.078,85","2,35","44.611,62","2,61","34.662,05","2,76","43.698,53","2,92"
29/04/2019,"45.323,61","5,41","39.089,34","5,04","44.625,26","4,62","34.677,80","3,17","43.717,06","-3,11"
30/04/2019,"45.546,54","0,00","39.244,56","0,00","44.726,75","0,00","34.701,53","0,00","43.694,68","0,00"
1/05/2019,"45.546,54","3,25","39.244,56","3,26","44.726,75","3,70","34.701,53","3,22","43.694,68","3,17"
2/05/2019,"45.572,28","4,83","39.270,64","4,14","44.767,18","3,70","34.726,64","2,76","43.718,53","1,31"
3/05/2019,"45.697,90","0,00","39.333,53","0,00","44.807,45","0,00","34.742,49","0,00","43.722,25","0,00"
4/05/2019,"45.697,90","0,00","39.333,53","0,00","44.807,45","0,00","34.742,49","0,00","43.722,25","0,00"
5/05/2019,"45.697,90","-3,45","39.333,53","-2,92","44.807,45","-3,31","34.742,49","2,06","43.722,25","3,32"
6/05/2019,"45.666,40","-5,56","39.315,01","-5,01","44.780,18","-4,71","34.750,35","-3,34","43.749,86","1,22"
7/05/2019,"45.406,62","-5,78","39.165,34","-5,46","44.669,36","-5,00","34.722,04","-4,06","43.753,26","-3,10"
8/05/2019,"45.083,79","-4,19","38.929,87","-3,54","44.520,64","-3,48","34.664,11","1,17","43.730,99","2,25"
9/05/2019,"45.017,61","-4,03","38.895,42","-3,64","44.488,28","-2,62","34.667,33","-0,71","43.740,46","1,56"
10/05/2019,"44.961,41","0,00","38.857,46","0,00","44.474,49","0,00","34.667,82","0,00","43.745,21","0,00"
11/05/2019,"44.961,41","0,00","38.857,46","0,00","44.474,49","0,00","34.667,82","0,00","43.745,21","0,00"
12/05/2019,"44.961,41","-4,97","38.857,46","-4,45","44.474,49","-4,10","34.667,82","-2,70","43.745,21","3,28"
13/05/2019,"44.818,00","-5,63","38.771,82","-5,15","44.414,06","-4,44","34.652,95","-2,97","43.771,71","2,75"
14/05/2019,"44.538,84","4,64","38.598,96","4,02","44.328,91","2,60","34.633,47","2,23","43.787,43","1,06"
15/05/2019,"44.642,51","4,56","38.654,64","4,16","44.342,42","3,99","34.642,80","3,25","43.790,31","3,08"
16/05/2019,"44.738,35","3,64","38.718,96","3,53","44.396,23","2,83","34.668,61","1,33","43.812,06","2,12"
17/05/2019,"44.776,43","0,00","38.753,23","0,00","44.413,23","0,00","34.672,39","0,00","43.820,38","0,00"
18/05/2019,"44.776,43","0,00","38.753,23","0,00","44.413,23","0,00","34.672,39","0,00","43.820,38","0,00"
19/05/2019,"44.776,43","-4,52","38.753,23","-4,35","44.413,23","-3,53","34.672,39","-2,13","43.820,38","2,40"
20/05/2019,"44.684,16","0,00","38.675,47","0,00","44.379,23","0,00","34.664,00","0,00","43.831,39","0,00"
21/05/2019,"44.684,16","4,83","38.675,47","4,19","44.379,23","4,00","34.664,00","3,96","43.831,39","3,03"
22/05/2019,"44.809,02","-2,95","38.741,25","-1,72","44.433,93","2,94","34.716,34","3,13","43.852,05","3,18"
23/05/2019,"44.789,96","-5,68","38.735,66","-5,28","44.452,82","-4,53","34.739,19","2,09","43.876,10","4,09"
24/05/2019,"44.496,07","0,00","38.540,15","0,00","44.359,84","0,00","34.747,29","0,00","43.935,84","0,00"
25/05/2019,"44.496,07","0,00","38.540,15","0,00","44.359,84","0,00","34.747,29","0,00","43.935,84","0,00"
26/05/2019,"44.496,07","-3,30","38.540,15","-0,13","44.359,84","2,76","34.747,29","2,76","43.935,84","3,16"
27/05/2019,"44.469,03","4,51","38.541,03","4,34","44.375,67","4,63","34.763,14","4,42","43.959,43","4,38"
28/05/2019,"44.559,65","5,52","38.618,00","5,18","44.478,62","5,32","34.845,97","4,94","44.039,26","4,43"
29/05/2019,"44.809,76","4,77","38.795,56","4,65","44.683,60","5,09","34.986,40","4,96","44.123,04","4,85"
30/05/2019,"44.927,59","4,40","38.900,38","4,28","44.846,41","3,77","35.128,31","1,06","44.250,72","-1,94"
31/05/2019,"45.009,28","0,00","38.972,28","0,00","44.890,00","0,00","35.131,20","0,00","44.243,75","0,00"
1/06/2019,"45.009,28","0,00","38.972,28","0,00","44.890,00","0,00","35.131,20","0,00","44.243,75","0,00"
2/06/2019,"45.009,28","4,40","38.972,28","4,42","44.890,00","4,83","35.131,20","4,50","44.243,75","4,36"
3/06/2019,"45.090,56","-4,45","39.055,64","-3,19","45.015,33","-1,86","35.221,07","1,38","44.322,04","3,56"
4/06/2019,"45.005,11","-4,33","39.031,32","-3,99","45.008,93","-3,97","35.225,05","-0,58","44.357,32","3,54"
5/06/2019,"44.928,82","-5,11","38.977,09","-4,50","44.956,12","-0,99","35.223,27","3,94","44.391,94","4,46"
6/06/2019,"44.763,88","-3,41","38.886,97","-3,34","44.953,44","-2,26","35.274,82","3,30","44.478,18","3,44"
7/06/2019,"44.733,65","0,00","38.858,69","0,00","44.943,82","0,00","35.301,80","0,00","44.509,37","0,00"
8/06/2019,"44.733,65","0,00","38.858,69","0,00","44.943,82","0,00","35.301,80","0,00","44.509,37","0,00"
9/06/2019,"44.733,65","5,24","38.858,69","4,96","44.943,82","5,08","35.301,80","4,83","44.509,37","4,79"
10/06/2019,"44.921,56","6,27","39.000,71","6,06","45.104,84","6,29","35.427,61","5,94","44.629,42","5,93"
11/06/2019,"45.450,49","5,25","39.427,12","5,21","45.644,65","5,30","35.808,87","4,83","45.004,21","4,49"
12/06/2019,"45.641,15","-4,60","39.609,51","-4,01","45.844,18","-3,09","35.934,02","2,35","45.093,19","3,11"
13/06/2019,"45.542,10","4,60","39.554,17","3,95","45.822,22","3,22","35.944,54","2,18","45.115,53","-2,42"
14/06/2019,"45.641,47","0,00","39.605,92","0,00","45.847,23","0,00","35.953,43","0,00","45.104,32","0,00"
15/06/2019,"45.641,47","0,00","39.605,92","0,00","45.847,23","0,00","35.953,43","0,00","45.104,32","0,00"
16/06/2019,"45.641,47","-4,73","39.605,92","-4,59","45.847,23","-4,62","35.953,43","-4,28","45.104,32","-4,21"
17/06/2019,"45.528,29","-3,10","39.507,06","-2,82","45.745,60","-2,67","35.881,04","0,57","45.037,04","1,19"
18/06/2019,"45.506,02","5,64","39.490,24","5,25","45.731,15","5,12","35.882,81","4,57","45.040,33","4,08"
19/06/2019,"45.787,40","4,95","39.681,29","4,48","45.899,15","4,53","35.979,22","3,69","45.099,20","2,97"
20/06/2019,"45.929,05","-2,49","39.769,12","3,79","45.991,51","4,59","36.019,34","4,61","45.118,69","4,79"
21/06/2019,"45.917,00","0,00","39.813,36","0,00","46.089,66","0,00","36.119,63","0,00","45.239,57","0,00"
22/06/2019,"45.917,00","0,00","39.813,36","0,00","46.089,66","0,00","36.119,63","0,00","45.239,57","0,00"
23/06/2019,"45.917,00","-4,16","39.813,36","-3,60","46.089,66","-3,14","36.119,63","-2,04","45.239,57","-0,27"
24/06/2019,"45.852,63","-3,82","39.776,62","-3,19","46.066,46","-3,39","36.111,92","-3,18","45.240,33","-2,60"
25/06/2019,"45.807,22","-5,84","39.752,22","-5,39","46.036,89","-5,21","36.087,95","-4,55","45.226,90","-3,67"
26/06/2019,"45.464,01","4,61","39.532,57","3,75","45.853,88","-3,13","35.992,97","-4,09","45.187,47","-4,65"
27/06/2019,"45.564,13","4,65","39.575,07","4,28","45.831,10","4,06","35.933,52","3,46","45.082,62","3,07"
28/06/2019,"45.668,27","0,00","39.647,15","0,00","45.889,09","0,00","35.965,47","0,00","45.104,12","0,00"
29/06/2019,"45.668,27","0,00","39.647,15","0,00","45.889,09","0,00","35.965,47","0,00","45.104,12","0,00"
30/06/2019,"45.668,27","4,76","39.647,15","4,54","45.889,09","4,71","35.965,47","4,38","45.104,12","4,41"
1/07/2019,"45.785,04","5,41","39.741,22","4,97","46.000,46","4,74","36.044,92","3,74","45.186,66","-2,45"
2/07/2019,"46.009,38","4,80","39.885,58","4,43","46.114,49","4,56","36.087,02","4,19","45.175,09","4,14"
3/07/2019,"46.131,03","4,15","39.969,64","3,82","46.210,33","4,08","36.153,13","4,00","45.237,68","3,95"
4/07/2019,"46.194,75","-3,32","40.015,27","-0,46","46.269,37","2,64","36.207,87","3,08","45.289,59","3,15"
5/07/2019,"46.167,22","0,00","40.015,90","0,00","46.283,42","0,00","36.229,53","0,00","45.312,89","0,00"
6/07/2019,"46.167,22","0,00","40.015,90","0,00","46.283,42","0,00","36.229,53","0,00","45.312,89","0,00"
7/07/2019,"46.167,22","5,14","40.015,90","4,41","46.283,42","2,64","36.229,53","-3,04","45.312,89","-4,21"
8/07/2019,"46.337,41","-4,03","40.098,31","-4,09","46.297,50","-3,59","36.208,54","1,74","45.245,74","2,48"
9/07/2019,"46.280,91","3,42","40.038,54","3,06","46.261,20","2,84","36.214,25","3,24","45.257,72","2,76"
10/07/2019,"46.311,34","3,53","40.059,88","3,39","46.278,36","4,05","36.239,85","4,06","45.273,58","4,14"
11/07/2019,"46.345,37","-2,45","40.089,50","2,19","46.335,52","2,36","36.297,59","2,43","45.336,34","2,71"
12/07/2019,"46.333,81","0,00","40.098,41","0,00","46.346,15","0,00","36.308,90","0,00","45.351,38","0,00"
13/07/2019,"46.333,81","0,00","40.098,41","0,00","46.346,15","0,00","36.308,90","0,00","45.351,38","0,00"
14/07/2019,"46.333,81","-4,69","40.098,41","-4,28","46.346,15","-4,25","36.308,90","-3,45","45.351,38","-0,96"
15/07/2019,"46.224,78","0,00","40.026,48","0,00","46.276,35","0,00","36.277,54","0,00","45.348,76","0,00"
16/07/2019,"46.224,78","-3,96","40.026,48","-2,62","46.276,35","1,89","36.277,54","2,16","45.348,76","3,34"
17/07/2019,"46.172,46","-3,18","40.012,79","-0,27","46.282,96","4,00","36.286,19","4,18","45.376,86","4,09"
18/07/2019,"46.148,47","3,59","40.011,48","3,30","46.337,56","4,01","36.351,36","4,21","45.436,73","4,34"
19/07/2019,"46.184,79","0,00","40.038,59","0,00","46.392,97","0,00","36.418,53","0,00","45.513,60","0,00"
20/07/2019,"46.184,79","0,00","40.038,59","0,00","46.392,97","0,00","36.418,53","0,00","45.513,60","0,00"
21/07/2019,"46.184,79","4,81","40.038,59","4,76","46.392,97","5,32","36.418,53","5,10","45.513,60","5,07"
22/07/2019,"46.307,36","4,04","40.155,62","4,02","46.596,76","4,51","36.583,15","4,48","45.673,41","4,41"
23/07/2019,"46.364,01","5,17","40.211,35","4,86","46.687,68","5,05","36.671,28","4,77","45.755,83","4,58"
24/07/2019,"46.539,28","4,53","40.340,33","4,49","46.843,43","4,81","36.788,95","4,71","45.853,17","4,61"
25/07/2019,"46.632,30","3,91","40.429,18","3,51","46.965,55","4,01","36.900,35","3,36","45.953,55","3,10"
26/07/2019,"46.682,26","0,00","40.462,48","0,00","47.020,90","0,00","36.929,10","0,00","45.975,84","0,00"
27/07/2019,"46.682,26","0,00","40.462,48","0,00","47.020,90","0,00","36.929,10","0,00","45.975,84","0,00"
28/07/2019,"46.682,26","5,07","40.462,48","4,73","47.020,90","4,48","36.929,10","4,07","45.975,84","3,84"
29/07/2019,"46.841,97","-3,55","40.575,47","-3,38","47.108,76","2,27","36.987,48","3,17","46.022,35","3,41"
30/07/2019,"46.807,13","2,36","40.546,00","2,63","47.118,40","2,52","37.011,28","2,99","46.052,66","3,09"
31/07/2019,"46.817,69","-5,07","40.559,92","-4,31","47.130,82","2,95","37.031,20","3,89","46.074,54","4,37"
1/08/2019,"46.657,74","-4,58","40.485,83","-4,27","47.149,85","-3,25","37.080,08","1,36","46.153,65","3,06"
2/08/2019,"46.559,76","0,00","40.414,06","0,00","47.124,01","0,00","37.083,97","0,00","46.175,06","0,00"
3/08/2019,"46.559,76","0,00","40.414,06","0,00","47.124,01","0,00","37.083,97","0,00","46.175,06","0,00"
4/08/2019,"46.559,76","-5,70","40.414,06","-5,31","47.124,01","-4,58","37.083,97","3,19","46.175,06","4,48"
5/08/2019,"46.261,16","-6,31","40.211,48","-5,81","47.026,30","-4,74","37.108,38","3,78","46.263,27","4,85"
6/08/2019,"45.711,25","-4,36","39.876,92","-3,37","46.912,04","-3,27","37.152,14","3,02","46.391,42","3,84"
7/08/2019,"45.632,90","4,76","39.847,90","4,60","46.885,71","5,17","37.172,57","5,00","46.437,80","5,01"
8/08/2019,"45.749,50","5,32","39.947,64","5,02","47.060,79","4,12","37.321,08","0,62","46.587,41","-2,87"
9/08/2019,"45.953,84","0,00","40.098,50","0,00","47.122,35","0,00","37.320,54","0,00","46.569,86","0,00"
10/08/2019,"45.953,84","0,00","40.098,50","0,00","47.122,35","0,00","37.320,54","0,00","46.569,86","0,00"
11/08/2019,"45.953,84","-3,06","40.098,50","-2,52","47.122,35","2,88","37.320,54","2,51","46.569,86","2,84"
12/08/2019,"45.932,49","-5,79","40.086,02","-5,30","47.140,09","-4,94","37.332,81","-3,92","46.586,92","1,88"
13/08/2019,"45.605,04","-5,67","39.885,98","-5,21","47.000,00","-5,29","37.282,21","-4,49","46.593,49","-3,08"
14/08/2019,"45.316,13","0,00","39.703,36","0,00","46.802,36","0,00","37.193,25","0,00","46.571,71","0,00"
15/08/2019,"45.316,13","-6,18","39.703,36","-5,67","46.802,36","-5,07","37.193,25","-3,85","46.571,71","3,86"
16/08/2019,"44.830,84","0,00","39.412,19","0,00","46.643,67","0,00","37.146,14","0,00","46.619,29","0,00"
17/08/2019,"44.830,84","0,00","39.412,19","0,00","46.643,67","0,00","37.146,14","0,00","46.619,29","0,00"
18/08/2019,"44.830,84","5,65","39.412,19","5,30","46.643,67","5,00","37.146,14","4,43","46.619,29","4,19"
19/08/2019,"45.114,33","5,82","39.613,41","5,40","46.792,82","5,07","37.230,12","4,11","46.685,14","3,68"
20/08/2019,"45.450,61","-4,71","39.834,11","-4,35","46.952,10","-3,55","37.290,84","-1,00","46.724,72","0,57"
21/08/2019,"45.339,84","4,96","39.756,93","4,77","46.917,28","4,84","37.288,11","4,53","46.726,48","4,36"
22/08/2019,"45.483,14","-2,69","39.874,54","-3,28","47.044,38","-3,06","37.380,87","-2,64","46.805,01","-2,93"
23/08/2019,"45.468,38","0,00","39.847,86","0,00","47.023,10","0,00","37.366,86","0,00","46.786,24","0,00"
24/08/2019,"45.468,38","0,00","39.847,86","0,00","47.023,10","0,00","37.366,86","0,00","46.786,24","0,00"
25/08/2019,"45.468,38","-5,80","39.847,86","-5,30","47.023,10","-4,51","37.366,86","-2,89","46.786,24","2,82"
26/08/2019,"45.139,60","-3,73","39.648,52","-3,25","46.932,14","-4,02","37.348,81","-3,40","46.802,99","-2,52"
27/08/2019,"45.098,04","4,42","39.622,80","4,25","46.876,59","4,38","37.318,80","3,91","46.790,55","3,87"
28/08/2019,"45.181,14","4,85","39.692,65","4,40","46.956,78","4,07","37.368,84","3,73","46.838,69","3,63"
29/08/2019,"45.308,89","5,48","39.774,46","5,03","47.015,26","4,62","37.410,41","3,41","46.876,41","1,72"
30/08/2019,"45.548,30","0,00","39.928,14","0,00","47.117,18","0,00","37.440,73","0,00","46.882,01","0,00"
31/08/2019,"45.548,30","0,00","39.928,14","0,00","47.117,18","0,00","37.440,73","0,00","46.882,01","0,00"
1/09/2019,"45.548,30","5,66","39.928,14","5,23","47.117,18","4,84","37.440,73","2,57","46.882,01","-3,55"
2/09/2019,"45.834,12","4,87","40.115,74","4,41","47.243,37","4,10","37.453,76","2,99","46.847,26","-1,36"
3/09/2019,"45.964,16","-5,13","40.198,38","-4,78","47.303,50","-3,37","37.473,72","3,64","46.843,38","4,39"
